experimento,view,IoU,Dice,Precision,Recall,ROI_PA
10-5media-5alta,h2_running_person,0.640922824951289,0.7811736362071933,0.7122526791458115,0.8648617752967401,0.895949594959496
10-5media-5alta,h4_snowflake,0.5355264845453379,0.6975151388598873,0.6743269650037952,0.7223548543353401,0.8538586324896694
10-5media-5alta,h3_butterfly,0.4644636216936785,0.6343122694389882,0.5595374940834404,0.732155101860249,0.8459896371384298
10-5media-5alta,h5_bike,0.2964923586816424,0.45737617610509496,0.34830650539863367,0.665897029430009,0.814981760072314
2-mikey-puma,mikey,0.9897216927182615,0.9948342990281738,0.9924610820564578,0.9972188930887188,0.9950499412455934
2-mikey-puma,puma,0.9830757499674534,0.991465656300409,0.9891465034899605,0.9937957096392112,0.9933706326310575
3-heroes,Spider-Man,0.8827297629575308,0.9377126556610799,0.9108025103485111,0.9662613622948885,0.9598520203213611
3-heroes,superman,0.885113645178807,0.9390560059256821,0.9560117302052786,0.9226912502021672,0.9567262739597943
3-heroes,batman,0.8944659667246833,0.9442935185276655,0.943911205909073,0.9446761409681181,0.958473253210793
3-bunny-teddy-duck,bunny_0,0.9657279259891408,0.9825651996099034,0.970770703566944,0.9946498178390359,0.9796489424206816
3-bunny-teddy-duck,teddy2,0.9820803449453552,0.9909591681788567,0.989238641983272,0.9926856896272722,0.9876355013550135
3-bunny-teddy-duck,duck,0.980683489478987,0.9902475531180934,0.9854308488974225,0.9951115759292118,0.9877829048560756
3-mikey-puma-heart,mikey,0.9575073339852431,0.9782924613987284,0.9640204063367046,0.992993454411358,0.9788794627076706
3-mikey-puma-heart,puma,0.943887596205477,0.9711339256940288,0.951620470622203,0.991464400533945,0.9772835963653754
3-mikey-puma-heart,heart,0.9857483200324776,0.9928230179908755,0.9925560181151235,0.9930901615524534,0.9901494565217391
